"name","artist","bpm","key","genre"
"18/01/2019","","","",""
"Halcyon (Original Mix)","Sunset Moments","125","Ebm","Progressive House"
"Nautilus (Original Mix)","Joe Schaeffer","125","Bbm","Progressive House"
"Vantage (Original Mix)","Gil Zambrano","124","Fm","Progressive House"
"These Roads","Luvmac","127","Cm","Progressive House"
"Targaryen","DJ Geri","128","Fm","Progressive House"
"Kimahri (Original Mix)","T.F.F.","128","Gm","Progressive House"
"Without You My Love (Myon Definitive Mix)","Seven Lions feat. Rico & Miella","128","Dm","Trance"
"Sleepwalker","ALPHA 9","128","Am","Trance"
"Death Valley","Genix","128","Am","Trance"
"A New Day (Extended Mix)","Cari, Ruslan Radridges","130","Am","Trance"
"The Autumn Song (This Is How I Know) (Original Mix)","Alexis Kolbin & Amelie Eiding","130","Em","Trance"
"Dragon","NWYR","132","Dm","Trance"
"One Moment","Fancy Power","134","Gm","Trance"
"Sundays (Original Mix)","DJ Buk","136","Cm","Trance"
"Hesitation In Our Eyes (Original Mix)","Jedmar","138","Fm","Trance"
"From Here To Eternity (Original Mix)","Talla 2XLC","136","Gm","Trance"
"I Can't (Club Mix)","Ashley Smith","136","Dm","Trance"
"Revelation","Electrique Boutique","136","Am","Trance"
"S.A.L.I.H.A (Original Mix)","Nabil MJ","136","Em","Trance"
"Sunrise (Original Mix)","Man En Trance","137","Bm","Trance"
"Wherever You Go (Original Mix)","Katrin's World","138","F#m","Trance"
"Universe Undone (Extended Mix)","Tiff Lacey, Rene Ablaze","140","F#m","Trance"
"Back2Again (Extended Mix)","Apaches","140","G#m","Trance"
"Ready to Rave (Extended Mix)","W&W x Armin van Buuren","140","G#m","Trance"
"Penumbra (Extended Mix)","Michael Milov feat. Dmitriy Kuznetsov","140","Ebm","Trance"
"Shock Therapy (Rising Altitude Mix)","Splinta","142","Bbm","Trance"
"Octopus [Man with No Name Remix]","Art of Trance","140","Fm","Trance"
"1998 (20th Anniversary Extended Remix)","Binary Finary","140","Cm","Trance"
"Voyager (Extended Mix)","Everlight","140","Gm","Trance"
