"name","artist","bpm","key","genre"
"29/03/2019","","","",""
"Higher","Audien feat. Cecilia","128","Bbm","Trance"
"Nebula (Original Mix)","Gil Zambrano","128","Fm","Trance"
"Only You (Original Mix)","aXtm","128","Cm","Trance"
"East Of Eden","Jason Ross","128","Gm","Trance"
"Without You My Love (Myon Definitive Mix)","Seven Lions feat. Rico & Miella","128","Dm","Trance"
"Whispers From the Past (Original Mix)","Markus Hakala","128","Am","Progressive House"
"The Autumn Song (This Is How I Know) (Original Mix)","Alexis Kolbin & Amelie Eiding","130","Em","Trance"
"Dragon","NWYR","132","Dm","Trance"
"Nothing Is Over (Extended Mix)","Alexander Popov, Natalie Gioia, Attila Syah","132","Am","Trance"
"Gothica (Andrew Henry Extended Remix)","Arcania","134","Am","Trance"
"Composure (Nat Monday Extended Remix)","Junk Project","135","Em","Trance"
"S.A.L.I.H.A (Original Mix)","Nabil MJ","136","Em","Trance"
"Sunrise (Original Mix)","Man En Trance","137","Bm","Trance"
"You Are","Paul van Dyk, Alan Wyse, Sue Mclaren","138","F#m","Trance"
"Coming Home (STANDERWICK Remix)","Dash Berlin feat. Bo Bruce","138","C#m","Trance"
"Voyager","Paul van Dyk, Alex M.O.R.P.H.","138","G#m","Trance"
"Penumbra (Extended Mix)","Michael Milov feat. Dmitriy Kuznetsov","140","Ebm","Trance"
"Teardrops [Kenzie and Cobain Mix]","Love Assassins","140","Bbm","Trance"
"Back From The Star (Original Mix)","Kiyoi & Eky With Cederquist","140","Fm","Trance"
"1998 (20th Anniversary Extended Remix)","Binary Finary","140","Cm","Trance"
"Neblina (Kiyoi & Eky Remix)","Manuel Rocca","140","Gm","Trance"
"Everything Is Simple (Original Mix)","Robert Reazon","140","Dm","Trance"
"Space","Slipmatt","140","Am","Trance"
"The Final Chapter (Original Mix)","FAWZY","140","Em","Trance"
"Sign From Heaven (Extended Mix)","Kiyoi & Eky","140","Bm","Trance"
"Tomb Raiders (Extended Mix)","MakeFlame & Jon the Dentist","140","F#m","Trance"
"Think Or Be (Extended Mix)","Granz Enemy & LightControl","140","C#m","Trance"
"No Survivors (Original Mix)","Jackob Roenald","142","G#m","Trance"
